# Частотный список лемм (es), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
2596	plantar	8668	
2597	envolver	8662	
2598	acosar	8648	
2599	cole	8642	?
2600	corredor	8639	
2601	elevar	8638	
2602	religioso	8633	
2603	carol	8632	?
2604	garaje	8630	
2605	antecedente	8630	
2606	enloquecer	8627	
2607	capa	8598	
2608	nazi	8585	
2609	ooh	8582	?
2610	pasa	8581	
2611	guitarra	8581	
2612	toalla	8577	
2613	reparar	8576	
2614	big	8571	?
2615	lujo	8570	
2616	ingeniero	8565	
2617	entusiasmar	8564	
2618	confesión	8556	
2619	limpieza	8548	
2620	ratón	8545	
2621	rebecca	8539	?
2622	porquería	8538	
2623	obedecer	8534	
2624	vecindario	8531	
2625	producción	8526	
2626	gerente	8525	
2627	esforzar	8525	
2628	jessica	8524	?
2629	pulmón	8524	
2630	potencial	8523	
2631	matemática	8519	
2632	patada	8516	
2633	invertir	8516	
2634	gafar	8513	
2635	temblar	8513	
2636	habia	8510	?
2637	bombero	8509	
2638	desayunar	8504	
2639	ilusión	8503	
2640	dibujar	8496	
2641	aniversario	8494	
2642	hada	8488	
2643	diamante	8483	
2644	miller	8479	?
2645	desmayar	8472	
2646	tigre	8470	
2647	paraíso	8469	
2648	mear	8469	
2649	pleno	8466	
2650	podria	8457	?
2651	cocinero	8455	
2652	derribar	8450	
2653	lentamente	8445	
2654	breve	8441	
2655	infantil	8437	
2656	carácter	8436	
2657	pastor	8435	
2658	fiel	8429	
2659	demandar	8428	
2660	transformar	8426	
2661	casco	8423	
2662	dick	8413	?
2663	secuestro	8397	
2664	izquierdo	8384	
2665	griego	8384	
2666	rebelde	8372	
2667	medir	8358	
2668	davis	8354	?
2669	pandilla	8350	
2670	gota	8336	
2671	aldea	8333	
2672	autorizar	8326	
2673	monsieur	8322	?
2674	reemplazar	8315	
2675	miércoles	8314	?
2676	publicidad	8287	
2677	russell	8287	?
2678	todd	8280	?
2679	aliado	8280	
2680	kenny	8279	?
2681	básico	8267	
2682	pirata	8259	
2683	quince	8256	
2684	holmes	8255	?
2685	coartada	8252	
2686	prima	8241	
2687	delgado	8233	
2688	tragedia	8228	
2689	envenenar	8220	
2690	rollo	8219	
2691	sufrimiento	8216	
2692	medicamento	8211	
2693	man	8209	?
2694	ansioso	8209	
2695	testimonio	8207	
2696	escudo	8207	
2697	oración	8205	
2698	desconocido	8195	
2699	hechizo	8192	
2700	encubrir	8190	
2701	whoa	8182	?
2702	juventud	8180	
2703	hannah	8179	?
2704	marcus	8179	?
2705	cirujano	8179	
2706	ataque	8174	
2707	conclusión	8174	
2708	divino	8172	
2709	colección	8170	
2710	fatal	8166	
2711	brindar	8163	
2712	probabilidad	8162	
2713	albert	8140	?
2714	profundamente	8138	
2715	estimar	8131	
2716	mojar	8126	
2717	auxilio	8125	
2718	debilidad	8125	
2719	gris	8124	
2720	super	8121	?
2721	existencia	8120	
2722	piedad	8114	
2723	heroína	8106	
2724	receta	8102	
2725	sera	8088	
2726	impacto	8080	
2727	alfombra	8079	
2728	preso	8079	
2729	traición	8074	
2730	toby	8071	?
2731	muelle	8064	
2732	harvey	8060	?
2733	hierro	8057	
2734	rogar	8057	
2735	plástico	8056	
2736	clima	8055	
2737	calentar	8052	
2738	ios	8040	?
2739	randy	8039	?
2740	préstamo	8038	
2741	aguja	8036	
2742	dificultad	8036	
2743	urgencia	8027	
2744	inspirar	8023	
2745	blake	8019	?
2746	catherine	8019	?
2747	oficialmente	8014	
2748	cementerio	8011	
2749	deportar	8007	
2750	aguardar	8004	
2751	margaret	8003	?
2752	rumbo	8000	
2753	ian	7992	?
2754	x	7990	?
2755	repartir	7984	
2756	equipaje	7973	
2757	novato	7967	
2758	grant	7960	?
2759	multitud	7958	
2760	cavar	7957	
2761	fijo	7952	
2762	trata	7951	
2763	as	7948	
2764	sophie	7944	?
2765	idioma	7944	
2766	pico	7943	
2767	adoptar	7942	
2768	huésped	7936	
2769	oscar	7935	
2770	mayo	7923	
2771	pato	7921	
2772	adicto	7916	
2773	caos	7910	?
2774	derek	7906	?
2775	sueldo	7889	
2776	callejón	7879	
2777	verdaderamente	7875	
2778	apuñalar	7875	
2779	enhorabuena	7871	
2780	casey	7869	?
2781	embajador	7862	
2782	gramo	7858	
2783	mia	7854	?
2784	nate	7851	?
2785	tímido	7847	
2786	wayne	7839	?
2787	fracaso	7835	
2788	proceder	7834	
2789	brad	7826	?
2790	inmunidad	7823	
2791	fase	7820	
2792	insultar	7820	
2793	vital	7804	
2794	caramelo	7801	
2795	bendición	7796	
2796	instalar	7795	
2797	steven	7794	?
2798	factura	7792	
2799	estallar	7791	
2800	sujetar	7784	
2801	rifle	7780	
2802	acudir	7780	
2803	emocional	7779	
2804	poema	7775	
2805	desafortunadamente	7774	
2806	representante	7772	
2807	apresurar	7759	
2808	poli	7758	?
2809	that	7754	?
2810	elena	7752	?
2811	fascinante	7748	
2812	vince	7742	?
2813	grosero	7741	
2814	caray	7738	?
2815	ensalada	7730	
2816	stephen	7711	?
2817	olivia	7710	?
2818	nancy	7707	?
2819	jess	7706	?
2820	barba	7706	
2821	logro	7705	
2822	lou	7702	?
2823	beth	7698	?
2824	origen	7696	
2825	coraje	7695	
2826	refuerzo	7689	
2827	caridad	7684	
2828	sudar	7684	
2829	leal	7670	
2830	simpático	7665	
2831	jersey	7662	
2832	cuartel	7655	
2833	macho	7654	
2834	comisión	7647	
2835	acero	7643	
2836	soplar	7641	
2837	implicar	7640	
2838	acelerar	7640	
2839	street	7639	?
2840	descuidar	7639	
2841	continuo	7638	
2842	comunista	7638	
2843	alicia	7636	?
2844	advertencia	7635	
2845	web	7629	
2846	terror	7624	
2847	globo	7617	
2848	postre	7616	
2849	apariencia	7615	
2850	guay	7614	?
2851	sentencia	7613	
2852	americana	7607	
2853	despegar	7605	
2854	edward	7596	?
2855	corbata	7593	
2856	drama	7591	
2857	policia	7589	?
2858	pedro	7585	?
2859	cima	7579	
2860	aplauso	7579	
2861	lois	7574	?
2862	mascota	7573	
2863	chaval	7570	
2864	suelto	7547	
2865	mantente	7545	?
2866	investigador	7542	
2867	desperdiciar	7542	
2868	oxígeno	7532	
2869	jaula	7532	
2870	prioridad	7532	
2871	misil	7530	
2872	algun	7529	?
2873	michelle	7521	?
2874	reverendo	7521	
2875	fuga	7515	
2876	confuso	7515	
2877	florido	7503	
2878	rutina	7500	
2879	sordo	7499	
2880	brandon	7498	?
2881	toro	7497	
2882	ann	7494	?
2883	residencia	7487	
2884	giro	7486	
2885	salchicha	7485	
2886	ethan	7478	?
2887	miami	7478	?
2888	jugo	7472	
2889	específico	7472	
2890	lanzamiento	7466	
2891	béisbol	7460	
2892	mezcla	7458	
2893	medalla	7452	
2894	consejero	7448	
2895	intenso	7445	
2896	shawn	7443	?
2897	cincuenta	7440	?
2898	inconsciente	7439	
2899	reportero	7439	
2900	columna	7428	
2901	continuación	7422	
2902	materia	7418	
2903	técnico	7416	
2904	electricidad	7413	
2905	estructura	7413	
2906	habitual	7408	
2907	etapa	7391	
2908	ellen	7379	?
2909	cabra	7375	
2910	centímetro	7375	
2911	alli	7373	?
2912	plazo	7370	
2913	pisar	7370	
2914	atascar	7367	
2915	éi	7365	?
2916	completar	7365	
2917	once	7352	
2918	condena	7352	
2919	presa	7349	
2920	destinar	7347	
2921	aparato	7344	
2922	pudrir	7340	
2923	revés	7334	
2924	circo	7326	
2925	west	7322	?
2926	aplicar	7309	
2927	romance	7304	
2928	guardián	7297	
2929	extraterrestre	7296	
2930	victor	7295	?
2931	cabina	7294	
2932	keith	7291	?
2933	festival	7291	
2934	destrucción	7289	
2935	teddy	7288	?
2936	bicho	7285	
2937	martha	7281	?
2938	ana	7280	
2939	porno	7266	?
2940	tejer	7263	
2941	química	7249	
2942	conflicto	7247	
2943	historial	7246	
2944	década	7238	
2945	sue	7224	?
2946	fabricar	7224	
2947	jesucristo	7223	?
2948	cuñado	7219	
2949	caber	7215	
2950	caroline	7213	?
2951	autor	7213	
2952	jacob	7210	?
2953	recepción	7210	
2954	mosca	7210	
2955	instrumento	7210	
2956	elefante	7205	
2957	caramba	7203	
2958	picar	7199	
2959	marshall	7197	?
2960	maquillaje	7197	
2961	sólido	7192	
2962	conjunto	7187	
2963	tremendo	7182	
2964	colonia	7181	
2965	liz	7180	?
2966	escala	7173	
2967	inversión	7173	
2968	gus	7170	?
2969	joseph	7168	?
2970	torturar	7167	
2971	excitar	7165	
2972	competir	7161	
2973	respiración	7154	
2974	mickey	7153	?
2975	galaxia	7147	
2976	invisible	7134	
2977	delincuente	7134	
2978	estacionamiento	7132	
2979	cicatriz	7132	
2980	obsesionar	7123	
2981	protocolo	7116	
2982	marica	7116	
2983	ejecutivo	7113	
2984	diana	7111	
2985	síntoma	7108	
2986	posesión	7106	
2987	fino	7104	
2988	infancia	7103	
2989	araña	7089	
2990	mediodía	7087	
2991	derramar	7084	
2992	young	7083	?
2993	músico	7080	
2994	instalación	7075	
2995	mantequilla	7067	
2996	lesbiana	7065	
2997	constante	7064	
2998	celo	7062	
2999	infeliz	7060	
3000	francamente	7056	
3001	ganancia	7049	
3002	canto	7048	
3003	ceniza	7045	
3004	jennifer	7043	?
3005	agenda	7042	
3006	vago	7037	
3007	denunciar	7031	
3008	fianza	7023	
3009	transmitir	7022	
3010	píldora	7009	
3011	lanza	7000	
3012	solicitud	7000	
3013	ho	6993	?
3014	transferir	6993	
3015	angela	6991	?
3016	técnicamente	6989	
3017	testamento	6987	
3018	empacar	6984	
3019	complacer	6984	
3020	remedio	6977	
3021	prometido	6974	
3022	crítica	6973	
3023	centrar	6971	
3024	sello	6966	
3025	owen	6953	?
3026	taller	6952	
3027	dennis	6945	?
3028	católico	6944	
3029	señalar	6944	
3030	tabla	6941	
3031	estable	6936	
3032	deprimir	6933	
3033	pervertir	6932	
3034	ó	6929	?
3035	septiembre	6926	
3036	referencia	6924	
3037	obligación	6922	
3038	queria	6919	?
3039	período	6910	
3040	sector	6908	
3041	berlín	6907	?
3042	semilla	6905	
3043	suministro	6905	
3044	escolar	6904	
3045	región	6901	
3046	spencer	6900	?
3047	conducta	6894	
3048	rango	6893	
3049	grita	6889	
3050	ruth	6876	?
3051	academia	6874	
3052	psiquiatra	6873	
3053	sobra	6866	
3054	rob	6857	
3055	malcolm	6855	?
3056	arco	6850	
3057	so	6846	?
3058	satélite	6846	
3059	maduro	6844	
3060	atento	6842	
3061	oveja	6836	
3062	saludable	6835	
3063	graduar	6834	
3064	casino	6833	
3065	doblar	6828	
3066	abril	6826	
3067	excepción	6826	
3068	engaño	6821	
3069	función	6818	
3070	williams	6813	?
3071	perrito	6807	
3072	bárbaro	6801	
3073	virginia	6790	
3074	población	6789	
3075	holly	6786	?
3076	jonathan	6784	?
3077	champán	6783	
3078	criado	6780	
3079	marinero	6780	
3080	cortina	6780	
3081	oculto	6770	
3082	músculo	6767	
3083	walker	6766	?
3084	tiroteo	6760	
3085	hoyo	6757	
3086	extremadamente	6756	
3087	agregar	6745	
3088	artificial	6740	
3089	insecto	6731	
3090	editor	6730	
3091	junio	6728	
3092	cráneo	6728	
3093	trono	6723	
3094	temor	6722	
3095	novedad	6721	
3096	enano	6712	
3097	yeah	6708	?
3098	potencia	6708	
3099	micrófono	6708	
3100	paular	6704	
3101	aconsejar	6696	
3102	tirador	6695	
3103	fraude	6686	
3104	traficante	6686	
3105	matthew	6680	?
3106	individuo	6679	
3107	horno	6678	
3108	increíblemente	6674	
3109	astuto	6671	
3110	ví	6669	?
3111	willie	6667	?
3112	quinn	6663	?
3113	rama	6662	
3114	paris	6661	?
3115	inicial	6661	
3116	estatua	6657	
3117	louise	6653	?
3118	tortura	6651	
3119	carrie	6650	?
3120	afirmar	6649	
3121	estatal	6646	
3122	manta	6646	
3123	órgano	6645	
3124	independiente	6638	
3125	ali	6636	?
3126	presupuesto	6635	
3127	latir	6632	
3128	autopsia	6628	
3129	villa	6621	
3130	bañar	6620	
3131	condicional	6614	
3132	casero	6609	
3133	zoe	6603	?
3134	josé	6599	?
3135	infectar	6598	
3136	harold	6593	?
3137	elliot	6592	?
3138	cuidadoso	6592	
3139	ruina	6592	
3140	chupar	6592	
3141	lesión	6591	
3142	concepto	6589	
3143	ashley	6588	?
3144	escuadrón	6582	
3145	francis	6581	?
3146	gravedad	6580	
3147	cajón	6571	
3148	reconocimiento	6568	
3149	ayuda	6564	
3150	lane	6560	?
3151	ken	6560	?
3152	buscarla	6560	
3153	gesto	6560	
3154	am	6557	?
3155	lana	6554	
3156	shane	6553	?
3157	cafetería	6547	
3158	anónimo	6546	
3159	avance	6545	
3160	emborrachar	6545	
3161	espantoso	6543	
3162	diane	6542	?
3163	estrés	6541	
3164	césar	6540	
3165	copiar	6535	
3166	em	6534	?
3167	motel	6534	
3168	descripción	6534	
3169	hilo	6530	
3170	furgoneta	6525	
3171	salario	6520	
3172	hill	6519	?
3173	doloroso	6513	
3174	programar	6512	
3175	fallecer	6507	
3176	transmisión	6503	
3177	trauma	6501	
3178	pacífico	6501	
3179	white	6495	?
3180	ubicación	6493	
3181	maya	6492	
3182	petróleo	6486	
3183	impulso	6486	
3184	desviar	6484	
3185	injusto	6482	
3186	corresponder	6480	
3187	comando	6478	
3188	fallo	6477	
3189	neil	6473	?
3190	jin	6469	?
3191	civilización	6463	
3192	watson	6456	?
3193	natalie	6454	?
3194	polla	6454	
3195	escupir	6449	
3196	dosis	6448	?
3197	mexicano	6442	
3198	fenómeno	6441	
3199	aproximadamente	6437	
3200	atropellar	6434	
3201	convenir	6430	
3202	testificar	6424	
3203	diego	6415	?
3204	harris	6409	?
3205	lejano	6409	
3206	dorar	6405	
3207	masaje	6395	
3208	tomate	6395	
3209	soviético	6395	
3210	conversar	6393	
3211	vagabundo	6382	
3212	irlandés	6376	
3213	horror	6375	
3214	retraso	6372	
3215	acento	6371	
3216	perspectiva	6369	
3217	anthony	6368	?
3218	combinación	6368	
3219	star	6366	
3220	almohada	6366	
3221	clavar	6363	
3222	hígado	6362	
3223	gibbs	6359	?
3224	remoto	6357	
3225	capullo	6348	
3226	we	6347	?
3227	heredero	6347	
3228	inusual	6343	
3229	munición	6341	
3230	audición	6336	
3231	chip	6335	
3232	felicitar	6335	
3233	afeitar	6332	
3234	stanley	6325	?
3235	janet	6320	?
3236	miguel	6315	
3237	tierno	6314	
3238	aislar	6313	
3239	interrogatorio	6312	
3240	profesión	6311	
3241	pila	6311	
3242	estacionar	6308	
3243	octubre	6307	
3244	dificil	6302	?
3245	ingreso	6300	
3246	suizo	6297	
3247	interferir	6297	
3248	bate	6295	
3249	christine	6289	?
3250	hollar	6287	
3251	karl	6284	?
3252	cómplice	6284	
3253	pablo	6275	
3254	dió	6270	?
3255	quizas	6269	?
3256	exposición	6269	
3257	cohete	6264	
3258	emitir	6263	
3259	universitario	6261	
3260	norman	6252	?
3261	lápiz	6252	
3262	lincoln	6249	?
3263	inclinar	6249	
3264	connor	6248	?
3265	julian	6246	?
3266	raya	6238	
3267	cigarro	6235	
3268	luchador	6231	
3269	cocaína	6230	
3270	ritual	6230	
3271	multa	6230	
3272	profundidad	6230	
3273	puño	6230	
3274	marihuana	6222	
3275	congreso	6219	
3276	donar	6213	
3277	flotar	6210	
3278	espiritual	6202	
3279	abeja	6201	
3280	granjero	6200	
3281	alguacil	6198	
3282	líquido	6196	
3283	pensión	6189	
3284	infección	6185	
3285	liam	6180	?
3286	lazo	6172	
3287	graduación	6162	
3288	envío	6161	
3289	matón	6160	
3290	junior	6159	
3291	ejecución	6156	
3292	proporcionar	6146	
3293	pañuelo	6145	
3294	fanático	6144	
3295	all	6143	?
3296	mueble	6138	
3297	padrino	6136	
3298	travis	6129	?
3299	joan	6123	?
3300	raymond	6122	?
3301	reflejo	6122	
3302	supremo	6120	
3303	riley	6119	?
3304	moscú	6116	?
3305	tortuga	6112	
3306	manipular	6112	
3307	go	6111	?
3308	agachar	6107	
3309	suma	6106	
3310	tonelada	6104	
3311	house	6100	?
3312	mason	6096	?
3313	submarino	6093	
3314	inferior	6090	
3315	privilegio	6090	
3316	permanente	6086	
3317	flecha	6086	
3318	ceder	6083	
3319	luis	6076	
3320	argumento	6076	
3321	compasión	6074	
3322	cuerno	6070	
3323	exitoso	6069	
3324	masculino	6068	
3325	wendy	6066	?
3326	vidrio	6064	
3327	hábito	6064	
3328	agitar	6063	
3329	arar	6062	
3330	fama	6060	
3331	maíz	6054	
3332	conspiración	6050	
3333	campesino	6050	
3334	maria	6047	?
3335	ángulo	6047	
3336	agresivo	6046	
3337	audrey	6045	?
3338	residente	6044	
3339	green	6041	?
3340	mensajero	6040	
3341	leonard	6039	?
3342	distinguir	6038	
3343	titular	6028	
3344	huelga	6027	
3345	fluir	6024	
3346	financiero	6020	
3347	feria	6010	
3348	canadá	6009	?
3349	lógica	6008	
3350	lámpara	6007	
3351	grasa	6001	
3352	poeta	6000	
3353	bla	5998	?
3354	asociación	5995	
3355	descubrimiento	5993	
3356	compensar	5989	
3357	retrato	5985	
3358	baby	5982	?
3359	jugada	5975	
3360	von	5971	?
3361	hong	5968	?
3362	cubo	5961	
3363	desfile	5960	
3364	enfermar	5960	
3365	pasaje	5950	
3366	black	5947	?
3367	economía	5947	
3368	circuito	5946	
3369	facultad	5945	
3370	semejante	5944	
3371	etiqueta	5944	
3372	árabe	5944	
3373	selva	5942	
3374	penny	5941	?
3375	intercambio	5941	
3376	cuarenta	5936	?
3377	químico	5935	
3378	ballena	5930	
3379	aterrador	5929	
3380	afecto	5927	
3381	lente	5926	
3382	tracy	5925	?
3383	pega	5925	
3384	evan	5921	?
3385	seth	5919	?
3386	agosto	5916	
3387	juramento	5914	
3388	electrónico	5914	
3389	logan	5913	?
3390	corregir	5912	
3391	ministerio	5910	
3392	gabriel	5908	?
3393	vodka	5908	
3394	asignar	5908	
3395	dí	5907	?
3396	re	5906	
3397	perfume	5904	
3398	brindis	5897	?
3399	autopista	5894	
3400	rita	5892	?
3401	dieta	5892	
3402	sindicato	5891	
3403	fortaleza	5890	
3404	actualmente	5884	
3405	riqueza	5877	
3406	visitante	5875	
3407	colin	5874	?
3408	bobo	5874	
3409	radiación	5872	
3410	múltiple	5872	
3411	entretener	5871	
3412	navegar	5869	
3413	objeción	5866	
3414	vietnam	5862	?
3415	batman	5861	?
3416	abuso	5856	
3417	ralph	5855	?
3418	alfa	5850	
3419	cuarta	5849	
3420	allison	5848	?
3421	constantemente	5844	
3422	psicópata	5843	
3423	crítico	5836	
3424	poesía	5835	
3425	calcular	5833	
3426	bart	5832	?
3427	económico	5832	
3428	todavia	5828	?
3429	costilla	5821	
3430	digital	5821	
3431	kitty	5820	?
3432	bigote	5819	
3433	kong	5817	?
3434	ford	5817	?
3435	shh	5816	?
3436	autorización	5815	
3437	freno	5815	
3438	sammy	5808	?
3439	deportivo	5802	
3440	invadir	5794	
3441	captar	5793	
3442	desaparición	5791	
3443	álbum	5791	
3444	protector	5791	
3445	sexto	5790	
3446	incapaz	5789	
3447	ataúd	5781	
3448	tristeza	5778	
3449	cachorro	5778	
3450	cálido	5768	
3451	creación	5767	
3452	presentimiento	5763	
3453	almirante	5762	
3454	craig	5758	?
3455	prender	5758	
3456	warren	5756	?
3457	comedia	5754	
3458	ebrio	5754	
3459	evidente	5749	
3460	calcetín	5747	
3461	nelson	5745	?
3462	noviembre	5744	
3463	escritura	5738	
3464	ingresar	5730	
3465	admirador	5727	
3466	mochila	5720	
3467	repugnante	5712	
3468	licor	5711	
3469	tolerar	5711	
3470	eternidad	5705	
3471	earl	5698	?
3472	paige	5696	?
3473	rancho	5694	
3474	comedor	5694	
3475	deporte	5691	
3476	provenir	5690	
3477	sra	5687	?
3478	barbar	5686	
3479	marrón	5686	
3480	rival	5684	
3481	cretino	5683	
3482	isabel	5682	?
3483	biológico	5681	
3484	especialista	5677	
3485	ee	5676	?
3486	global	5675	
3487	lauren	5672	?
3488	manual	5672	
3489	v	5666	?
3490	vagina	5661	
3491	águila	5658	
3492	cuero	5656	
3493	procesar	5656	
3494	corea	5654	
3495	sandy	5653	?
3496	kurt	5650	?
3497	adrian	5644	?
3498	kent	5641	?
3499	costo	5640	
3500	marzo	5639	
3501	formación	5636	
3502	conquistar	5636	
3503	gatillo	5635	
3504	azar	5635	
3505	soledad	5635	
3506	maricón	5633	
3507	fiar	5632	
3508	curva	5631	
3509	dignidad	5628	
3510	volante	5625	
3511	merced	5624	
3512	aaron	5623	?
3513	certificado	5614	
3514	chiflado	5614	
3515	duncan	5612	?
3516	generalmente	5610	
3517	numerar	5609	
3518	comercio	5605	
3519	humilde	5605	
3520	homosexual	5600	
3521	administración	5599	
3522	margen	5597	
3523	inesperado	5596	
3524	riñón	5594	
3525	vulnerable	5593	
3526	eli	5592	?
3527	hueco	5589	
3528	ídolo	5585	
3529	cooperar	5582	
3530	estelar	5579	
3531	plataforma	5578	
3532	nido	5571	
3533	rana	5564	
3534	sobrio	5564	
3535	clan	5563	
3536	mafia	5562	
3537	radar	5562	
3538	componer	5562	
3539	trágico	5561	
3540	mel	5557	?
3541	bandido	5553	
3542	pop	5552	
3543	jenna	5546	?
3544	siesta	5540	
3545	nicole	5532	?
3546	shock	5528	
3547	heather	5528	?
3548	for	5523	?
3549	your	5521	?
3550	abusar	5519	
3551	mitchell	5518	?
3552	mercancía	5518	
3553	ronnie	5516	?
3554	visual	5516	
3555	tumor	5514	
3556	embajada	5503	
3557	love	5501	?
3558	debbie	5496	?
3559	malentendido	5496	
3560	asar	5496	
3561	harper	5492	?
3562	creativo	5488	
3563	silencioso	5486	
3564	saluda	5485	
3565	otoño	5484	
3566	observación	5482	
3567	coro	5479	
3568	atmósfera	5475	
3569	embarazo	5474	
3570	rabia	5473	
3571	martillo	5468	
3572	desorden	5466	
3573	galería	5461	
3574	mitch	5460	?
3575	debate	5458	
3576	tenso	5454	
3577	pa	5448	?
3578	stone	5443	?
3579	maletín	5441	
3580	falda	5439	
3581	adaptar	5439	
3582	fotógrafo	5436	
3583	creencia	5433	
3584	dimensión	5432	
3585	correctamente	5430	
3586	espiar	5430	
3587	detestar	5429	
3588	postal	5427	
3589	tradicional	5425	
3590	mecánico	5424	
3591	europeo	5422	
3592	tapa	5419	
3593	masivo	5419	
3594	apuro	5417	
3595	sugerencia	5416	
3596	ausencia	5413	
3597	transportar	5412	
3598	bonnie	5410	?
3599	diciembre	5408	
3600	graham	5406	?
3601	na	5403	?
3602	barón	5401	
3603	jodidamente	5397	
3604	bloque	5395	
3605	húmedo	5390	
3606	euro	5388	
3607	cerradura	5387	
3608	reclamar	5386	
3609	pesada	5380	
3610	susto	5379	
3611	garantía	5379	
3612	megan	5376	?
3613	paloma	5373	
3614	barney	5372	?
3615	tobillo	5371	
3616	circular	5369	
3617	sirena	5358	
3618	beca	5356	
3619	pierre	5353	?
3620	leslie	5353	?
3621	turista	5347	
3622	sándwich	5345	?
3623	talla	5343	
3624	humillar	5343	
3625	sábana	5336	
3626	murphy	5335	?
3627	burro	5328	
3628	nora	5327	?
3629	muchísimas	5324	?
3630	bo	5323	?
3631	timbre	5318	
3632	rudo	5317	
3633	sacudir	5315	
3634	ji	5314	
3635	explorar	5314	
3636	servidor	5308	
3637	vena	5305	
3638	hemorragia	5301	
3639	histórico	5298	
3640	revolver	5298	
3641	inyección	5296	
3642	confusión	5295	
3643	primario	5284	
3644	vergonzoso	5282	
3645	occidental	5282	
3646	daisy	5281	?
3647	celebración	5278	
3648	campeonato	5273	
3649	cardíaco	5273	
3650	condenado	5261	
3651	amoroso	5256	
3652	be	5252	?
3653	goma	5252	
3654	propina	5248	
3655	gina	5247	?
3656	gobernar	5247	
3657	cordero	5241	
3658	república	5238	
3659	menú	5236	
3660	matrícula	5235	
3661	ácido	5234	
3662	combatir	5233	
3663	kang	5232	?
3664	tenis	5231	?
3665	cifra	5230	
3666	cálculo	5230	
3667	brenda	5226	?
3668	chase	5225	?
3669	r	5224	?
3670	iris	5222	?
3671	superman	5221	?
3672	burbuja	5219	
3673	test	5218	
3674	philip	5213	?
3675	modal	5212	
3676	concreto	5212	
3677	suicida	5211	
3678	edición	5210	
3679	fugitivo	5209	
3680	seda	5206	
3681	consulta	5203	
3682	orilla	5202	
3683	mariposa	5200	
3684	sellar	5198	
3685	collins	5193	?
3686	wade	5191	?
3687	phoebe	5189	?
3688	jules	5189	?
3689	ellie	5188	?
3690	telegrama	5183	
3691	norteamericano	5181	
3692	jen	5179	?
3693	israel	5174	?
3694	halar	5172	
3695	definir	5170	
3696	gil	5168	
3697	walt	5166	?
3698	cosecha	5166	
3699	carla	5162	
3700	jill	5161	?
3701	consultar	5158	
3702	seriamente	5157	
3703	avenida	5157	
3704	dentista	5154	
3705	condón	5151	
3706	dana	5150	?
3707	bang	5150	?
3708	generar	5148	
3709	huérfano	5147	
3710	crío	5139	
3711	infinito	5139	
3712	hall	5137	
3713	ensayar	5132	
3714	prever	5127	
3715	stuart	5123	?
3716	consuelo	5121	
3717	sabiduría	5118	
3718	noel	5114	?
3719	terriblemente	5107	
3720	linear	5107	
3721	comentar	5105	
3722	sos	5099	?
3723	hare	5098	?
3724	barril	5093	
3725	volumen	5088	
3726	obstáculo	5087	
3727	aficionado	5084	
3728	angeles	5083	?
3729	pense	5079	?
3730	cuestionar	5079	
3731	judicial	5074	
3732	enero	5073	
3733	sensor	5071	
3734	clay	5070	?
3735	espectacular	5068	
3736	estrellar	5067	
3737	defecto	5065	
3738	what	5061	?
3739	clavo	5057	
3740	obrero	5056	
3741	cadera	5050	
3742	cesar	5045	
3743	sierra	5040	
3744	hembra	5034	
3745	podrir	5033	
3746	allen	5030	?
3747	teresa	5028	
3748	justificar	5028	
3749	justa	5018	
3750	mansión	5017	
3751	uu	5015	?
3752	salvador	5015	
3753	regular	5014	
3754	alcohólico	5014	
3755	turco	5013	
3756	bañera	5005	
3757	boy	5003	?
3758	aterrorizar	5002	
3759	táctica	4999	
3760	pat	4995	?
3761	denuncia	4995	
3762	australia	4994	?
3763	orar	4993	
3764	taco	4992	
3765	diamantar	4986	
3766	april	4985	?
3767	canalla	4985	
3768	imponer	4980	
3769	suegro	4979	
3770	incorrecto	4977	
3771	deberia	4976	?
3772	danza	4976	
3773	desafiar	4974	
3774	tara	4973	
3775	christopher	4973	?
3776	vicepresidente	4972	
3777	marino	4971	
3778	seca	4968	
3779	confidencial	4968	
3780	granada	4962	
3781	bruno	4961	
3782	citar	4961	
3783	soo	4957	?
3784	acusado	4956	
3785	mario	4955	?
3786	vic	4954	?
3787	salva	4951	
3788	manhattan	4948	?
3789	torta	4946	
3790	musulmán	4946	
3791	kennedy	4942	?
3792	zombi	4940	
3793	agresión	4938	
3794	secuencia	4938	
3795	island	4937	?
3796	brooklyn	4931	?
3797	seguida	4931	
3798	disposición	4925	
3799	distracción	4925	
3800	privacidad	4923	
3801	ambición	4923	
3802	ll	4922	?
3803	balón	4922	
3804	combinar	4921	
3805	apetito	4920	
3806	partícula	4920	
3807	tela	4920	
3808	recuperación	4918	
3809	lawrence	4912	?
3810	andrea	4910	?
3811	escalar	4909	
3812	arrogante	4908	
3813	curtis	4898	?
3814	perla	4898	
3815	benny	4893	?
3816	booth	4889	?
3817	pam	4889	?
3818	afortunadamente	4888	
3819	seno	4885	
3820	chance	4884	?
3821	tokio	4881	?
3822	vanessa	4879	?
3823	linterna	4875	
3824	ned	4874	?
3825	miseria	4871	
3826	honorable	4870	
3827	franklin	4868	
3828	halloween	4868	?
3829	donald	4868	?
3830	contraseña	4868	
3831	niebla	4865	
3832	cal	4861	
3833	tejado	4858	
